   81331.002722980003        1.0000008    
   81333.041778500003        1.0000008    
   81335.080793800007        1.0000008    
   81337.119849320006        1.0000008    
   81339.158904850003        1.0000008    
   81341.197075250006        1.0000008    
   81343.236090539998        1.0000008    
   81345.275146069995        1.0000008    
   81347.314201589994        1.0000008    
   81349.353216889998        1.0000008    
   81351.392272409998        1.0000008    
   81353.429597909999        1.0000008    
   81355.468613210003        1.0000008    
   81357.507668730002        1.0000008    
   81359.546684030007        1.0000008    
   81361.585739550006        1.0000008    
   81363.624795080003        1.0000008    
   81365.662965480005        1.0000008    
   81367.701980769998        1.0000008    
   81369.741036299994        1.0000007    
   81371.780091819994        1.0000007    
   81373.819107119998        1.0000007    
   81375.858162639997        1.0000007    
   81377.896333040000        1.0000007    
   81379.935388569997        1.0000007    
   81381.974403860004        1.0000007    
   81384.012574260007        1.0000007    
   81386.051629780006        1.0000007    
   81388.090685310002        1.0000007    
   81390.128855710005        1.0000007    
   81392.167870999998        1.0000007    
   81394.206926519997        1.0000007    
   81396.245982049993        1.0000007    
   81398.284997340001        1.0000007    
   81400.324052869997        1.0000007    
   81402.362223270000        1.0000007    
   81404.401278789999        1.0000007    
   81406.440294090004        1.0000007    
   81408.479349610003        1.0000006    
   81410.518364910007        1.0000006    
   81412.555690409994        1.0000006    
   81414.594745929993        1.0000006    
   81416.633761229998        1.0000006    
   81418.672816749997        1.0000006    
   81420.711872279993        1.0000006    
   81422.750887570000        1.0000006    
   81424.789057970003        1.0000006    
   81426.828113500000        1.0000006    
   81428.867128790007        1.0000006    
   81430.906184320003        1.0000006    
   81432.945239840003        1.0000006    
   81434.984255140007        1.0000006    
   81437.022425529998        1.0000006    
   81439.060636159993        1.0000006    
   81441.099651459997        1.0000006    
   81443.138706979997        1.0000006    
   81445.177722280001        1.0000006    
   81447.216777800000        1.0000005    
   81449.254948200003        1.0000005    
   81451.294003730000        1.0000005    
   81453.333019020007        1.0000005    
   81455.372074540006        1.0000005    
   81457.411130070002        1.0000005    
   81459.450145359995        1.0000005    
   81461.488315759998        1.0000005    
   81463.527371289994        1.0000005    
   81465.566426809994        1.0000005    
   81467.604597209996        1.0000005    
   81469.643612500004        1.0000005    
   81471.682668030000        1.0000005    
   81473.720838430003        1.0000005    
   81475.759893950002        1.0000005    
   81477.798909250007        1.0000005    
   81479.837964770006        1.0000005    
   81481.877020300002        1.0000005    
   81483.916035589995        1.0000005    
   81485.954205989998        1.0000004    
   81487.993261519994        1.0000004    
   81490.032317039993        1.0000004    
   81492.071332339998        1.0000004    
   81494.110387859997        1.0000004    
   81496.149403150004        1.0000004    
   81498.186728660003        1.0000004    
   81500.225784180002        1.0000004    
   81502.264799480006        1.0000004    
   81504.303855000006        1.0000004    
   81506.342910530002        1.0000004    
   81508.381080930005        1.0000004    
   81510.420096219998        1.0000004    
   81512.459151739997        1.0000004    
   81514.498207269993        1.0000004    
   81516.537222560000        1.0000004    
   81518.576278089997        1.0000004    
   81520.613563360006        1.0000004    
   81522.652618890002        1.0000002    
   81524.691674410002        1.0000002    
   81526.730689699994        1.0000002    
   81528.769745230005        1.0000002    
   81530.808760519998        1.0000002    
   81532.846971149993        1.0000002    
   81534.885986449997        1.0000002    
   81536.925041969997        1.0000002    
   81538.964057270001        1.0000002    
   81541.003112790000        1.0000002    
   81543.042168319997        1.0000002    
   81545.080338719999        1.0000002    
   81547.119354010007        1.0000002    
   81549.158409540003        1.0000002    
   81551.197465060002        1.0000002    
   81553.235635460005        1.0000002    
   81555.274650749998        1.0000002    
   81557.312861380007        1.0000002    
   81559.351876679997        1.0000002    
   81561.390932199996        1.0000001    
   81563.429947500001        1.0000001    
   81565.469003020000        1.0000001    
   81567.508058549996        1.0000001    
   81569.546228949999        1.0000001    
   81571.585244240006        1.0000001    
   81573.624299760006        1.0000001    
   81575.663355290002        1.0000001    
   81577.702370579995        1.0000001    
   81579.741426110006        1.0000001    
   81581.778751610007        1.0000001    
   81583.817766900000        1.0000001    
   81585.856822429996        1.0000001    
   81587.895837720003        1.0000001    
   81589.934893250000        1.0000001    
   81591.973948779996        1.0000001    
   81594.012119170002        1.0000001    
   81596.051134470006        1.0000001    
   81598.090189990005        1.0000001    
   81600.129245520002        1.0000000    
   81602.168260809995        1.0000000    
   81604.207316340005        1.0000000    
   81606.244601610000        1.0000000    
   81608.283657129999        1.0000000    
   81610.322712659996        1.0000000    
   81612.361727950003        1.0000000    
   81614.400783480000        1.0000000    
   81616.438953880002        1.0000000    
   81618.478009400002        1.0000000    
   81620.517024700006        1.0000000    
   81622.556080220005        1.0000000    
   81624.595135750002        1.0000000    
   81626.634151039994        1.0000000    
   81628.672321439997       0.99999994    
   81630.711376969994       0.99999994    
   81632.750392260001       0.99999994    
   81634.788602889996       0.99999994    
   81636.827618180003       0.99999994    
   81638.866673709999       0.99999994    
   81640.904844110002       0.99999994    
   81642.943899630001       0.99999994    
   81644.982914919994       0.99999994    
   81647.021970450005       0.99999994    
   81649.060985739998       0.99999988    
   81651.100041269994       0.99999988    
   81653.138211669997       0.99999988    
   81655.177267189996       0.99999988    
   81657.216282490001       0.99999988    
   81659.255338010000       0.99999988    
   81661.294393539996       0.99999988    
   81663.333408830003       0.99999988    
   81665.370734330005       0.99999988    
   81667.409789860001       0.99999982    
   81669.448805149994       0.99999982    
   81671.487860680005       0.99999982    
   81673.526875969997       0.99999982    
   81675.565931499994       0.99999982    
   81677.604101899997       0.99999982    
   81679.643157419996       0.99999982    
   81681.682172720000       0.99999982    
   81683.721228240000       0.99999982    
   81685.760283769996       0.99999982    
   81687.799299060003       0.99999976    
   81689.836624560005       0.99999976    
   81691.875680090001       0.99999976    
   81693.914695379994       0.99999976    
   81695.953750910005       0.99999976    
   81697.992766199997       0.99999976    
   81700.031821729994       0.99999976    
   81702.069992129997       0.99999976    
   81704.109047649996       0.99999976    
   81706.148062940003       0.99999970    
   81708.187118469999       0.99999970    
   81710.226173999996       0.99999970    
   81712.264344390001       0.99999970    
   81714.303359690006       0.99999970    
   81716.342415210005       0.99999970    
   81718.381470740002       0.99999970    
   81720.419641140004       0.99999970    
   81722.458656429997       0.99999970    
   81724.496826830000       0.99999964    
   81726.535882349999       0.99999964    
   81728.574937879996       0.99999964    
   81730.613953170003       0.99999964    
   81732.653008699999       0.99999964    
   81734.692064229996       0.99999964    
   81736.730234620001       0.99999964    
   81738.769249920006       0.99999964    
   81740.808305440005       0.99999964    
   81742.847320739995       0.99999964    
   81744.886376259994       0.99999958    
   81746.925431790005       0.99999958    
   81748.962717060000       0.99999958    
   81751.001772579999       0.99999958    
   81753.040828109995       0.99999958    
   81755.079843400003       0.99999958    
   81757.118898929999       0.99999958    
   81759.157914220006       0.99999958    
   81761.196124850001       0.99999958    
   81763.235140139994       0.99999952    
   81765.274195670005       0.99999952    
   81767.313210959997       0.99999952    
   81769.352266489994       0.99999952    
   81771.391322020005       0.99999952    
   81773.428607289999       0.99999952    
   81775.467662809999       0.99999952    
   81777.506718339995       0.99999952    
   81779.545733630002       0.99999952    
   81781.584789159999       0.99999952    
   81783.623804450006       0.99999946    
   81785.662015080001       0.99999946    
   81787.701030369994       0.99999946    
   81789.740085900004       0.99999946    
   81791.779101189997       0.99999946    
   81793.818156719994       0.99999946    
   81795.857212250005       0.99999946    
   81797.895382639996       0.99999946    
   81799.934397940000       0.99999946    
   81801.972568330006       0.99999940    
   81804.011623860002       0.99999940    
   81806.050679389999       0.99999940    
   81808.089694680006       0.99999940    
   81810.127865079994       0.99999940    
   81812.166920599993       0.99999940    
   81814.205976130004       0.99999940    
   81816.244991419997       0.99999940    
   81818.284046949993       0.99999940    
   81820.322217349996       0.99999940    
   81822.361272869995       0.99999934    
   81824.400288160003       0.99999934    
   81826.439343689999       0.99999934    
   81828.478399219995       0.99999934    
   81830.517414510003       0.99999934    
   81832.554740010004       0.99999934    
   81834.593755299997       0.99999934    
   81836.632810829993       0.99999934    
   81838.671866360004       0.99999934    
   81840.710881649997       0.99999928    
   81842.749937179993       0.99999928    
   81844.788107569999       0.99999928    
   81846.827163099995       0.99999928    
   81848.866178390002       0.99999928    
   81850.905233919999       0.99999928    
   81852.944249210006       0.99999928    
   81854.983304740002       0.99999928    
   81857.020630240004       0.99999928    
   81859.059645529996       0.99999923    
   81861.098701059993       0.99999923    
   81863.137756590004       0.99999923    
   81865.176771879997       0.99999923    
   81867.215827409993       0.99999923    
   81869.253997799999       0.99999923    
   81871.293053329995       0.99999923    
   81873.332068620002       0.99999923    
   81875.371124149999       0.99999923    
   81877.410139440006       0.99999923    
   81879.449194970002       0.99999917    
   81881.487365370005       0.99999917    
   81883.526420890004       0.99999917    
   81885.564591290007       0.99999917    
   81887.603646810006       0.99999917    
   81889.642662109996       0.99999917    
   81891.681717629996       0.99999917    
   81893.719888029998       0.99999917    
   81895.758943559995       0.99999917    
   81897.797958850002       0.99999911    
   81899.837014379998       0.99999911    
   81901.876029670006       0.99999911    
   81903.915085200002       0.99999911    
   81905.953255589993       0.99999911    
   81907.992311120004       0.99999911    
   81910.031326409997       0.99999911    
   81912.070381939993       0.99999911    
   81914.109437470004       0.99999911    
   81916.147607859995       0.99999911    
   81918.185778259998       0.99999905    
   81920.224793550005       0.99999905    
   81922.263849080002       0.99999905    
   81924.302904609998       0.99999905    
   81926.341919900005       0.99999905    
   81928.380090299994       0.99999905    
   81930.419145819993       0.99999905    
   81932.458201350004       0.99999905    
   81934.497216639997       0.99999905    
   81936.536272169993       0.99999899    
   81938.575327690007       0.99999899    
   81940.612612960002       0.99999899    
   81942.651668489998       0.99999899    
   81944.690683780005       0.99999899    
   81946.729739310002       0.99999899    
   81948.768794830001       0.99999899    
   81950.807810130005       0.99999899    
   81952.845980529994       0.99999899    
   81954.885036049993       0.99999899    
   81956.924091580004       0.99999893    
   81958.963106869996       0.99999893    
   81961.002162399993       0.99999893    
   81963.041177690000       0.99999893    
   81965.079388319995       0.99999893    
   81967.118403610002       0.99999893    
   81969.156574010005       0.99999893    
   81971.195629540001       0.99999893    
   81973.234685060001       0.99999893    
   81975.273700360005       0.99999887    
   81977.311870749996       0.99999887    
   81979.350926280007       0.99999887    
   81981.389981810004       0.99999887    
   81983.428997099996       0.99999887    
   81985.468052630007       0.99999887    
   81987.507067920000       0.99999887    
   81989.545278549995       0.99999887    
   81991.584293840002       0.99999887    
   81993.623349369998       0.99999881    
   81995.662364660006       0.99999881    
   81997.701420190002       0.99999881    
   81999.739590590005       0.99999881    
